cropped_image,category,name,description,matched_image,image_path,similarity_score,Cropped Image,Matched Catalog Image
/static/segmented_outputs/Cable/R6_Cable_10.jpg,Cable,Fiber Optic Cable Single Mode LC to LC OS2 9 by 125 Duplex Yellow with Flexible Boots,"Yellow LC Male to LC Male cable, 2M to 10M.",EXCELS\Cables\Cables_images\FiberOpticCableSingleModeLCtoLCOS29by125DuplexYellowwithFlexibleBoots.png,/static/segmented_outputs/Cable/R6_Cable_10.jpg,0.8838944435119629,"<img src=""/static/segmented_outputs/Cable/R6_Cable_10.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Cables\Cables_images\FiberOpticCableSingleModeLCtoLCOS29by125DuplexYellowwithFlexibleBoots.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Cable/R6_Cable_11.jpg,Cable,Power Cord C20 Plug to C15 Connector 15a - Red Jacket,"Red SJT IEC60320 C20 Connector to IEC60320 C15 Receptacle cable, 14 AWG, 1FT to 15FT.",EXCELS\Cables\Cables_images\PowerCordC20PlugtoC15Connector15a-RedJacket.png,/static/segmented_outputs/Cable/R6_Cable_11.jpg,0.6733052730560303,"<img src=""/static/segmented_outputs/Cable/R6_Cable_11.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Cables\Cables_images\PowerCordC20PlugtoC15Connector15a-RedJacket.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Cable/R6_Cable_12.jpg,Cable,Cat8 Shielded 24AWG 40GB Ethernet Network Cable - 0.5 Feet - Yellow,"Yellow PVC RJ45 Male to RJ45 Male cable, 24 AWG, 0.5FT to 50FT.",EXCELS\Cables\Cables_images\Cat8Shielded24AWG40GBEthernetNetworkCable-05Feet-Yellow.png,/static/segmented_outputs/Cable/R6_Cable_12.jpg,0.687698245048523,"<img src=""/static/segmented_outputs/Cable/R6_Cable_12.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Cables\Cables_images\Cat8Shielded24AWG40GBEthernetNetworkCable-05Feet-Yellow.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Cable/R6_Cable_19.jpg,Cable,High Speed Shielded RJ11 to RJ11 Modem Cable,"to cable, 6FT to 100FT.",EXCELS\Cables\Cables_images\HighSpeedShieldedRJ11toRJ11ModemCable.png,/static/segmented_outputs/Cable/R6_Cable_19.jpg,0.7398166656494141,"<img src=""/static/segmented_outputs/Cable/R6_Cable_19.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Cables\Cables_images\HighSpeedShieldedRJ11toRJ11ModemCable.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Rack/R6_fuse_0.jpg,Rack,NRS1 800 Series,"*Conforms to DIN 41494 or Equivalent EIA / ISO / EN / CEA Standard. *Adjustable mounting depth. *4 No Adjustable, 19” verticals with Punched 10 mm Square Hole and Universal 12.7mm-15.875mm-15.875mm alternating hole pattern offers greater mounting flexibility, maximizes usable mounting space. *Universal 44.45MM Pitch Holes For DIN Standard Racks. *State-of-the-art manufacturing methods provide the ",EXCELS\Rack\Rack_images\NRS1800Series.png,/static/segmented_outputs/Rack/R6_fuse_0.jpg,0.7878949642181396,"<img src=""/static/segmented_outputs/Rack/R6_fuse_0.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Rack\Rack_images\NRS1800Series.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Switch/R6_Switch_3.jpg,Switch, S5755-H24T4Y2CZ,"24 × 10/100/1000 Base-T Ethernet ports, 4 x 1/10/25GE SFP28, 2 x 40/100GE QSFP28 ports 1+1 power supply backup",EXCELS\Switch\Switch_images\S5755-H24T4Y2CZ.png,/static/segmented_outputs/Switch/R6_Switch_3.jpg,0.8814183473587036,"<img src=""/static/segmented_outputs/Switch/R6_Switch_3.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Switch\Switch_images\S5755-H24T4Y2CZ.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
/static/segmented_outputs/Switch/R6_Switch_9.jpg,Switch,7050TX-72Q,"48 x 10G-T 6x QSFP+: 6x40GbE, 72x10GbE, 48x100M/1G/10GBASE-T ports.",EXCELS\Switch\Switch_images\7050TX-72Q.png,/static/segmented_outputs/Switch/R6_Switch_9.jpg,0.8064388036727905,"<img src=""/static/segmented_outputs/Switch/R6_Switch_9.jpg"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>","<img src=""EXCELS\Switch\Switch_images\7050TX-72Q.png"" width=""100"" onerror=""this.onerror=null; this.src='/static/images/image-not-found.svg'; this.alt='Image not found'""/>"
